placeId,campus,name_ko,zone,lat,lng,note_ko
nsc-main-stage,nsc,메인 스테이지,대운동장,37.294452,126.971747,범례 1. 대운동장 무대. 2025: 10:00 개장 / 좌표: 2026-08-07 Google Maps 실측(대략)
nsc-eatzone-01,nsc,취식존 (북측),대운동장 북측,37.295428,126.971411,범례 2. 트랙 북서측 입구 부근. 2025: 10:00-22:00 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-eatzone-02,nsc,취식존 (동측),대운동장 동측,37.295380,126.971401,범례 2. 트랙 북동측. 2025 안내문상 '대운동장 내 동산 방향 계단' / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-truck-01,nsc,푸드트럭 1,후문-신관 도로,37.295420,126.971501,범례 3. 도로변 순차 배치. 2025: 인사이더 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-02,nsc,푸드트럭 2,후문-신관 도로,37.295380,126.971492,범례 3. 2025: 더머거 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-03,nsc,푸드트럭 3,후문-신관 도로,37.295340,126.971484,범례 3. 2025: 천하제일관 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-04,nsc,푸드트럭 4,후문-신관 도로,37.295300,126.971476,범례 3. 2025: 러키비키 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-05,nsc,푸드트럭 5,후문-신관 도로,37.295260,126.971467,범례 3. 2025: 선물트럭 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-06,nsc,푸드트럭 6,후문-신관 도로,37.295221,126.971459,범례 3. 2025: 밀키웨이 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-07,nsc,푸드트럭 7,후문-신관 도로,37.295181,126.971451,범례 3. 2025: 택이네 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-08,nsc,푸드트럭 8,후문-신관 도로,37.295141,126.971442,범례 3. 2025: 만수무강 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-09,nsc,푸드트럭 9,후문-신관 도로,37.295101,126.971434,범례 3. 2025: 미식유랑단 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-10,nsc,푸드트럭 10,후문-신관 도로,37.295061,126.971426,범례 3. 2025: 러브디아 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-11,nsc,푸드트럭 11,후문-신관 도로,37.295021,126.971418,범례 3. 2025: 브레이브푸드 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-12,nsc,푸드트럭 12,후문-신관 도로,37.294981,126.971409,범례 3. 2025: 홀리몰리 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-13,nsc,푸드트럭 13,후문-신관 도로,37.294941,126.971401,범례 3. 2025: 푸드시스터즈 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-14,nsc,푸드트럭 14,후문-신관 도로,37.294902,126.971393,범례 3. 2025: 장이당 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-15,nsc,푸드트럭 15,후문-신관 도로,37.294862,126.971384,범례 3. 2025: 웅이네푸드트럭 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-16,nsc,푸드트럭 16,후문-신관 도로,37.294822,126.971376,범례 3. 2025: 최쉐푸드 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-17,nsc,푸드트럭 17,후문-신관 도로,37.294782,126.971367,범례 3. 2025: 팔붕이쿡 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-truck-18,nsc,푸드트럭 18,후문-신관 도로,37.294742,126.971359,범례 3. 2025: 파라다이스 / 좌표: 동편 직선구간(실측 2점) 등간격 배치
nsc-delivery-zone,nsc,배달존,후문 앞 외부,37.295688,126.970752,범례 4. 2025: 10:00-22:00 / 좌표: 2026-08-07 Google Maps 실측(대략)
nsc-promo-01,nsc,프로모션 (북측),대운동장 북측,37.295332,126.971391,범례 5. 취식존(동측) 서쪽 인접. 운영시간 업체별 상이 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-promo-02,nsc,프로모션 (서측),대운동장 서측,37.295284,126.971381,범례 5. 트랙 서편 바깥. 운영시간 업체별 상이 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-daybooth-01,nsc,주간부스 1번,대운동장 서편 스트립,37.295473,126.971096,"범례 6. 스트립 위→아래 5번째(2·3·4·5·1·6·7·8·9), 2칸 크기. 9.11 & 9.12: ESKARA 부스전 운영 본부 / 좌표: 실측점 사이 등간격 보간"
nsc-daybooth-02,nsc,주간부스 2번,대운동장 서편 스트립,37.295501,126.970840,"범례 6. 스트립 최상단. 9.11: 캠퍼스는 다르지만 응원은 하고싶어 / 9.12: 운세는 랜덤, 향기는 커스텀 / 좌표: 실측점 사이 등간격 보간"
nsc-daybooth-03,nsc,주간부스 3번,대운동장 서편 스트립,37.295495,126.970897,범례 6. 스트립 위→아래 2번째. 9.11 & 9.12: 수제로켓전문점 아레스 / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-04,nsc,주간부스 4번,대운동장 서편 스트립,37.295489,126.970954,범례 6. 스트립 위→아래 3번째. 9.11: 실험실 탈출 / 9.12: S-LINK / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-05,nsc,주간부스 5번,대운동장 서편 스트립,37.295483,126.971011,범례 6. 스트립 위→아래 4번째. 9.11 & 9.12: ROTC 부트캠프 / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-06,nsc,주간부스 6번,대운동장 서편 스트립,37.295464,126.971182,범례 6. 스트립 위→아래 6번째. 9.11 & 9.12: 잡았S:CATCH / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-07,nsc,주간부스 7번,대운동장 서편 스트립,37.295458,126.971239,범례 6. 스트립 위→아래 7번째. 9.11 & 9.12: [ESKARA 정복 미션] 코드네임: TYPE-S / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-08,nsc,주간부스 8번,대운동장 서편 스트립,37.295452,126.971296,범례 6. 스트립 위→아래 8번째. 9.11 & 9.12: 돌잔치 / 좌표: 실측점 사이 등간격 보간
nsc-daybooth-09,nsc,주간부스 9번,대운동장 서편 스트립,37.295446,126.971353,범례 6. 스트립 최하단. 9.11 & 9.12: 모태솔로지만 젠디는 하고싶어 / 좌표: 실측점 사이 등간격 보간
nsc-bar-01,nsc,양일주점 1번,대운동장 동편,37.294749,126.970760,범례 7. 동편 좌열 위→아래 1번째. 2025 양일: 슈퍼 정통 X 경영 브라더스 / 좌표: 실측점 사이 등간격 보간
nsc-bar-02,nsc,양일주점 2번,대운동장 동편,37.294747,126.970900,범례 7. 동편 좌열 2번째. 2025 양일: 불가마 24시 스파동 숙/취/전/문 / 좌표: 실측점 사이 등간격 보간
nsc-bar-03,nsc,양일주점 3번,대운동장 동편,37.294744,126.971039,범례 7. 동편 좌열 3번째. 2025 양일: 솦융이랑 유대랑 싸우나 / 좌표: 실측점 사이 등간격 보간
nsc-bar-04,nsc,양일주점 4번,대운동장 동편,37.294742,126.971178,범례 7. 동편 좌열 4번째(최하단). 2025 양일: 인어공酒(주) / 좌표: 실측점 사이 등간격 보간
nsc-bar-05,nsc,양일주점 5번,대운동장 동편,37.294675,126.970705,"범례 7. 동편 우열 위→아래 1번째. 2025 양일: 예스(yes), 크리스마스! / 좌표: 실측점 사이 등간격 보간"
nsc-bar-06,nsc,양일주점 6번,대운동장 동편,37.294669,126.970799,범례 7. 동편 우열 2번째. 2025 양일: 골 때리는 킥 호프 / 좌표: 실측점 사이 등간격 보간
nsc-bar-07,nsc,양일주점 7번,대운동장 동편,37.294663,126.970893,범례 7. 동편 우열 3번째. 2025 양일(단일): 이자카藥 (IZAKAYAK) / 좌표: 실측점 사이 등간격 보간
nsc-bar-08,nsc,양일주점 8번,대운동장 동편,37.294657,126.970987,범례 7. 동편 우열 4번째. 2025 양일(단일): 만병통취약 / 좌표: 실측점 사이 등간격 보간
nsc-bar-09,nsc,양일주점 9번,대운동장 동편,37.294651,126.971081,범례 7. 동편 우열 5번째. 2025 양일(단일): 컴comm온! 산리오 / 좌표: 실측점 사이 등간격 보간
nsc-bar-10,nsc,양일주점 10번,대운동장 동편,37.294645,126.971175,"범례 7. 동편 우열 6번째(최하단). 2025 양일: 부추전, 김치전, 인자전, let's go / 좌표: 실측점 사이 등간격 보간"
nsc-nightbar-d1-01,nsc,1일차 야간주점 1번,대운동장 서편 스트립,37.295494,126.970907,범례 7. 1일차는 서편 스트립을 3칸으로 분할(2일차 5칸과 경계 다름). 위→아래 1번째. 2025: 헤라의 불시착 / 좌표: 실측점 사이 등간격 보간
